IDESTACION,DENOMINACION,LINEAS,longitude,latitude
5221,PASEO DE GINEBRA-SUECIA,153,-3.603660347396476,40.425714178441446
5997,O´DONNELL-NARVAEZ,"E2, E3",-3.674402839424428,40.42329612294241
5994,SUECIA-PASEO DE GINEBRA,"140, E2",-3.6030007015565633,40.42577167519792
5995,O´DONNELL-DOCTOR ESQUERDO,"203, E2, E3, E4, E5, N27",-3.666997926636757,40.42309583666072
5996,O´DONNELL-NARVAEZ,"E2, E3, E4, E5",-3.6743693664359554,40.42348550806145
71,O DONNELL-MAIQUEZ,"28, N6",-3.6719753463864855,40.42338233007956
6065,CASTILLO MADRIGAL ALTAS TORRES,109,-3.627423119581169,40.43047056445985
6066,CASTILLO UCLES Nº 11,109,-3.624034656693768,40.4299393526484
6067,CASTILLO UCLES-CASTILLO SIMANCAS,109,-3.622178185966396,40.431895312219
6069,INTERCAMBIADOR DE MONCLOA,G,-3.7179939301142695,40.437583187359024
6070,VALLE TORANZO-CABELLERA BERENICE,162,-3.794010948205407,40.469914696564494
6071,CABELLERA BERENICE-VALLE TORANZO,162,-3.7935975840375904,40.46987249087114
3524,Cº ZARZUELA-CABELLERA BERENICE,162,-3.789855030714344,40.4706098328494
3523,Cº ZARZUELA-CABELLERA BERENICE,162,-3.7897627783159566,40.47079064187268
6072,ARCOS DE JALON-SOLERIA,4,-3.6115170314387375,40.42892515653784
6103,AV.REINA VICTORIA-CUATRO CAMINOS,F,-3.704069155260001,40.44887603153189
1045,Pº CASTELLANA-Pº DE LA HABANA,"27, 40, 126, 147, 150, N22, N24",-3.6897263128452495,40.44857511384404
5891,AVDA.REYES CATOLICOS-PLAZA CRISTO REY,"82, 132",-3.7172720296421984,40.44065973903448
591,SAN FCO.DE SALES-PZA.CRISTO REY,"12, 44, N21",-3.715453789120137,40.44154487955028
1177,PICO DE LOS ARTILLEROS,"30, 32",-3.6387687438391936,40.40973264846089
3156,JOAN MARAGALL-SOR ANGELA CRUZ,149,-3.6905575924191103,40.46181336228535
1421,Pº FLORIDA-PRINCIPE PIO,"41, 46, 75, N20",-3.7196275197014255,40.42270815193519
985,CTA. SAN VICENTE-PRINCIPE PIO,"25, 39, 46, 62, 75, 138, C2, N18, N19, N20",-3.717512727132912,40.42226183560296
5818,GLORIETA SAN VICENTE,"25, 39, 62, 138, C2, N18, N19",-3.719275423652242,40.42174637689561
5819,VIRGEN DEL PUERTO-CAMPO DEL MORO,"25, 33, 39, 41",-3.718739158151175,40.42120016111955
1022,CTA. SAN VICENTE-PRINCIPE PIO,"N18, N19, N20",-3.717828106995061,40.421989606974094
1407,Pº. FLORIDA-PRINCIPE PIO,"41, 46, 75, N20",-3.719239117512145,40.422764623059095
1433,BRAVO MURILLO-MANUEL LUNA,"64, 66, 124, 126, 128, N23",-3.7013199401551296,40.45666750014891
1496,JUAN DE OLIAS-BRAVO MURILLO,43,-3.701377397050686,40.45538787597776
98,BRAVO MURILLO-LOPE DE HARO,"3, 66, 124",-3.700949489645427,40.45847154327424
1898,LOPE DE HARO-BRAVO MURILLO,"64, 126, 128",-3.7010867099201534,40.45919142935659
1515,DR.FEDERICO RUBIO Y GALI-FCOS.RODRIGUEZ,44,-3.7120784489912846,40.45913324727806
3056,Pº HUSARES,139,-3.789090945667573,40.38207460430692
1950,VIEJAS-PABLO LUNA,"66, SE704",-3.682861002574438,40.48214727418458
1924,FCOS.RODRIGUEZ-PABLO IGLESIAS,"64, 126, 127, 132, N21",-3.7109010838163634,40.459329682816126
1925,FCOS.RODRIGUEZ-NUMANCIA,"64, 126, 128",-3.709036174621303,40.45919699380108
2624,GRAL.RICARDOS-EL TOBOSO,"34, 35, 118, 119, N26",-3.723888342015696,40.39460935653047
1254,GRAL.RICARDOS-URGEL,"34, 35, 119, N26",-3.724272621098207,40.394183523851424
1507,DR.FEDERICO RUBIO-FCOS.RODRIGUEZ,44,-3.711901354935165,40.45911632016651
884,ROBERTO DOMINGO - ALCALA,"21, 53",-3.660485380122113,40.433376501654514
1326,PZA.DE TOROS DE LAS VENTAS,"38, 106, 110, 146, 210, N5, N7",-3.6621029256023063,40.43241229173695
849,JULIO CAMBA-ALCALA,53,-3.662988961881387,40.43259640348878
3817,Pº LANCEROS-Pº HUSARES,139,-3.791513048244679,40.38066164535742
3128,AV. ARQUEROS-Pº LANCEROS,139,-3.793110541809847,40.382272331923794
3002,Pº ALABARDEROS,139,-3.793273554181751,40.3801000285404
2806,AVDA.DE LOS POBLADOS-AVDA.ABRANTES,"121, 131, 155",-3.734133114872224,40.37556263167988
2805,AV.POBLADOS-AV.DEL EURO,"121, 131, 155",-3.736995791217784,40.375580459456266
2817,AVDA. DE LOS POBLADOS-AVDA.ABRANTES,"121, 131, 155",-3.7341359503168703,40.37582387746184
3882,AV.POBLADOS-VIA LUSITANA,"116, 121, 131, 155",-3.731435246925273,40.37553468163591
2807,AV.POBLADOS-VIA LUSITANA,"116, 121, 131, 155",-3.7314212274995833,40.37532756107129
2808,AV.POBLADOS-VENTURA DIAZ BERNARDO,"116, 121, 131, 155",-3.7252813148205695,40.37507794091978
2770,AV.POBLADOS-AV.PRINCESA JUANA  AUSTRIA,"116, 121, 131",-3.717206144327427,40.37561479586718
5042,PASEO DE LA CASTELLANA-JUZGADOS,"5, 27, 147, N22, N24",-3.688415573189505,40.46688918282988
3196,Pº EXTREMADURA-AV. AVIACION,"39, N19",-3.7844394166820097,40.38528645263363
3192,AV.BRUSELAS-PZA.VENECIA,"43, 53, 74, N3",-3.661812019528068,40.4424229823466
786,AV.CORDOBA-ANTONIO LOPEZ,"18, 22, 59, 76, 79, 85, 86, N13, N14",-3.69781694509372,40.389346166296846
1702,"VICTOR DE LA SERNA,16",52,-3.670386151128403,40.45565284788473
1701,VICTOR DE LA SERNA-AV.RAMON Y CAJAL,52,-3.672669181804777,40.45397292095436
2240,ISLA DE OZA-SAN MARTIN DE PORRES,"82, 137, N20",-3.7253590730223056,40.46682540652602
2239,A.FDEZ.CLAUSELLS-ISLA DE OZA,"82, 137, N20",-3.723087688149709,40.46620901129883
2238,A.FDEZ.CLAUSELLS-MARTIRES MARISTAS,"82, 137, N20",-3.7230568714669054,40.46333534503901
2264,NAVALPERAL-MADRIGAL,"82, 137, N20",-3.725538003843806,40.46262610729273
2262,JOSE FENTANES-ISLA DE OZA,"82, 137, N20",-3.723771109568809,40.46614167113094
2263,JOSE FENTANES-MARTIRES MARISTAS,"82, 137, N20",-3.723679552176605,40.463106224033424
2237,NAVALPERAL-MADRIGAL,"82, N20",-3.725937259871794,40.46246143910491
6106,MARTIRES MARISTAS-JOSE FENTANES,137,-3.723405674928528,40.46286469637615
1905,ISLA DE OZA-AURORA,64,-3.7214112839003857,40.4660753432087
3442,SINESIO DELGADO-DOROTEO BENACHE,126,-3.714808301415815,40.468539777037634
2859,ALCALDE MARTIN ALZAGA-ALTEA,"126, 127, 132, N21",-3.714547529852561,40.46508194801702
2873,ALCALDE MARTIN ALZAGA-ALTEA,"126, 127, 132, N21",-3.714004213904152,40.46501323379022
3443,SINESIO DELGADO-DOROTEO BENACHE,126,-3.714805531565891,40.468278534341295
3436,ANTONIO MACHADO-ISLA DE OZA,"126, 127, 132",-3.718772019513193,40.46524494331829
5023,ANTONIO MACHADO-SINESIO DELGADO,126,-3.717764106087304,40.46696290947932
1294,Pº EXTREMADURA-SAN MANUEL,"36, 39, N19",-3.759012768130857,40.40396976000833
2261,SAN MARTIN DE PORRES-ISLA DE OZA,82,-3.7258453794584168,40.467074604475165
6105,SESEÑA-AV.PADRE PIQUER,131,-3.766453704519474,40.39711884391992
3384,SESEÑA-AV.PADRE PIQUER,121,-3.766864767432312,40.3969990007276
2259,SAN MARTIN DE PORRES-GUISANDO,82,-3.727651993532296,40.47271185881524
5923,JUAN J.LOPEZ IBOR-DR.RAMON CASTROVIEJO,"64, 137, N20",-3.7266698757405305,40.47352884306039
5564,DR.RAMÓN CASTROVIEJO - JOAQUÍN LORENZO,"42, 64, N20",-3.722412711782645,40.475870829614976
5565,JOAQUIN LORENZO - AV. ILUSTRACIÓN,"42, 64, N20",-3.723454670678995,40.47622467005574
6029,AV.ING.EMILIO HERRERA-PRINCIPE CARLOS,"150, N1",-3.6584739371918342,40.48820766926664
5509,AV.Cº SANTIAGO-SIERRA DE ATAPUERCA,"172, 176, 172SF",-3.673105257405018,40.50119534060849
321,BACARES-VELEZ RUBIO,129,-3.661327526902543,40.47839864406427
5893,ARCIPRESTE DE HITA-FERNANDO EL CATOLICO,1,-3.716726416784788,40.43591537734697
2706,JOSE Mª FDEZ.LANSEROS-ALCALA,"110, 210",-3.656084584509537,40.433050208385644
1329,ALCALA-VIRGEN DEL SAGRARIO,"38, 113, N5",-3.6465421915597824,40.43504992007555
1350,ALCALA-VIRGEN DEL SAGRARIO,"38, 113, N5",-3.6466973544337553,40.43524725088504
3829,BACARES-VELEZ BLANCO,29,-3.661614725056306,40.47881141253593
6107,BACARES-VELEZ RUBIO,"7, 29",-3.6611130584773326,40.47818365598463
2244,GTA. FRANCISCO BAYEU Y SUBIAS,82,-3.733861298364525,40.47526717665238
2951,AV.ANDALUCIA-DULZURA,"22, 59, 79, 85",-3.691818624569414,40.36043593632661
3754,AVDA. ANDALUCIA-UNANIMIDAD,"18, 86, N13, N14",-3.6921946020535135,40.36380310137141
1835,AV.ANDALUCIA-ANOETA,"22, 59, 79, 85",-3.691613881041494,40.35422986497093
3723,AV.ANDALUCIA-DULZURA,"59, 79, N13",-3.691610469857652,40.35274337666
916,AV.ANDALUCIA-CONCILIACION,"22, 59, 79, 85",-3.69207653952348,40.36262361209966
915,AV.ANDALUCIA-SAHARA,"22, 59, 79, 85",-3.691722185390753,40.35791395540083
3210,MENDEZ ALVARO-ARIEL,"102, 148, 152, N11",-3.676892845413686,40.3953354602677
1369,Pº EXTREMADURA-FUENTE DE LIMA,"39, N19",-3.782714876940282,40.38591976405496
1818,REAL DE ARGANDA-SIERRA TORCAL,"58, N9",-3.6162120222996887,40.38143135295489
2836,AV.C.HERRERA ORIA-LABASTIDA,124,-3.687102451186944,40.4931310590598
2846,AV.C.HERRERA ORIA-LA BASTIDA,124,-3.687429622397591,40.49281380087304
2845,AV.C.HERRERA ORIA-ISLA SICILIA,124,-3.6927345972832137,40.492313659509776
2837,AV.C.HERRERA ORIA-ISLA SICILIA,124,-3.693551170535371,40.49254299413042
3250,JOSE SILVA-AGASTIA,120,-3.657211111161871,40.45671949622659
764,AVDA. CORDOBA-GTA.CADIZ,"18, 22, 59, 76, 79, 85, 86, N13, N14",-3.697909708744724,40.38920146107224
5207,AVDA. MONASTERIO DE EL ESCORIAL,"134, 170, 178, N23",-3.695746399870489,40.5074305475836
1573,BESOLLA Nº 11,"47, 108, 118, N16",-3.733762241701948,40.37829474103589
2784,ANTONIO LEYVA-MARQUES VADILLO,"116, SE832",-3.714118502531934,40.3989133785888
1467,RAIMUNDO FDEZ.VILLAVERDE-ALONSO CANO,C1,-3.6950406989482207,40.44818292257451
1085,EMILIO MUÑOZ-MIGUEL YUSTE,28,-3.621747115721916,40.43629404276601
5024,NICOLÁS SALMERÓN-AV.INSTITUCION L.ENSEÑANZA,"106, N7",-3.623456489439547,40.41967215084296
3152,EDGAR NEVILLE-HERNANI,"5, 149",-3.6956912928052574,40.44952134929191
886,AVDA.DONOSTIARRA-M30,"21, 48",-3.657157638858047,40.4367017792794
846,AVENIDA DONOSTIARRA-M30,"21, 48",-3.6570649866875486,40.43687347741486
2453,AVDA. PADRE HUIDOBRO-CAMARINES,162,-3.768282039408007,40.46358412539025
3988,AVDA. ARCENTALES-SAN ROMUALDO,"153, N5",-3.617415553471698,40.435803742433066
5223,SAN ROMUALDO-CRONOS,153,-3.61915528349964,40.43780345305218
5232,SAN ROMUALDO-CRONOS,153,-3.619414169318308,40.43774801200865
1086,EMILIO MUÑOZ-ALFONSO GOMEZ,28,-3.624059214104384,40.435146446110274
1070,EMILIO MUÑOZ-ALFONSO GOMEZ,28,-3.623799010115008,40.43505776006392
2650,MIGUEL YUSTE-EMILIO MUÑOZ,N5,-3.6212037891917177,40.4361888551653
3271,SILVANO-HAENDEL,73,-3.624484685263182,40.464558581563885
3503,SILVANO-JOSE DOMINGO RUS,"120, N3",-3.6317394626073978,40.464627266281575
3279,PEDROÑERAS-EL PROVENCIO,"73, 120",-3.628759388803548,40.46633720540966
3204,PEDROÑERAS-EL PROVENCIO,"73, 120, N3",-3.628802872384359,40.465940573374205
2489,PLAZA DEL MAR,"101, 112, 115, 151, N4",-3.5870983634928764,40.45428605323807
673,FDEZ.DE LOS RIOS-HILARION ESLAVA,"16, 61",-3.71615146933261,40.43728830972587
2739,ISIS-GALATEA,115,-3.612400590027897,40.45224486426002
2555,GUADALAJARA-EDUARDO MAZON,"105, 115, 153",-3.6137949174912536,40.45384107323675
2175,ALCALA-ARTURO SORIA,"77, 104, N5",-3.6356842764126265,40.44014618274761
5304,CEDACEROS-CARRERA SAN JERÓNIMO,53,-3.6970608005681935,40.41884640267629
1765,OCA-MATILDE HERNANDEZ,"55, N16, N26",-3.733067793486125,40.391389341836266
3704,SAN CIPRIANO-CAÑOS DE SAN PEDRO,"4, 106",-3.601078958053102,40.40588063889149
2893,ARTURO SORIA-AV.MANUEL AZAÑA,"125, 129, 150, N1",-3.663768389115096,40.48425849055018
2892,ARTURO SORIA-AV.MANUEL AZAÑA,"125, 129, 150",-3.663389696677775,40.48414354848486
577,FCO.SILVELA-DIEGO DE LEON,"12, C2",-3.672740854391614,40.43632385682775
3222,PZA.DE LIMA,120,-3.689187246728358,40.453524266809616
1033,CONDE DE PEÑALVER-DIEGO DE LEON,26,-3.673504757919367,40.43607616530424
356,AV.CDAD.BARCELONA-PACIFICO,"8, 136",-3.672829541645311,40.40262950217387
5449,DR. ESQUERDO-AV.CDAD.BARCELONA,"10, 56, 156",-3.672944746571004,40.4035477571785
5999,"DR.FEDERICO RUBIO Y GALI, 1",44,-3.706965607061637,40.449570063923225
6000,AVENIDA DE LOS ANDES-ABELIAS,104,-3.623644092841654,40.45529285964116
6001,AVENIDA DE LOS ANDES-JARILLA,104,-3.623824489147765,40.45567026449204
6002,HUMERA-ARROYO POZUELO,160,-3.781156419869609,40.45391230833128
6003,ARROYO POZUELO-HUMERA,"160, N28",-3.780688786336473,40.45426681704803
1912,AV.CARD.HERRERA ORIA-ISLA DE TABARCA,"64, 83, 133",-3.720945658425268,40.482096159480726
288,ALMAGRO-ZURBANO,7,-3.691538568767277,40.432095816292886
6014,INTERCAMBIADOR PLAZA DE CASTILLA,135,-3.687636849875369,40.46918209621647
6015,INTERCAMBIADOR PLAZA DE CASTILLA,67,-3.687568282421055,40.469398719319344
6016,INTERCAMBIADOR PLAZA DE CASTILLA,"129, 177",-3.687534457890686,40.46955207295228
6017,INTERCAMBIADOR PLAZA DE CASTILLA,176,-3.6874778689901935,40.46978664266705
6013,INTERCAMBIADOR PLAZA DE CASTILLA,70,-3.68767085777533,40.469046759387645
6018,INTERCAMBIADOR PLAZA DE CASTILLA,175,-3.687443860349636,40.46992197942809
6019,INTERCAMBIADOR PLAZA DE CASTILLA,178,-3.687409851576205,40.47005731617708
6020,INTERCAMBIADOR PLAZA DE CASTILLA,134,-3.687364047082123,40.470192723062354
6021,INTERCAMBIADOR PLAZA DE CASTILLA,"42, 49",-3.687746500738776,40.46952378454414
6022,INTERCAMBIADOR PLAZA DE CASTILLA,"173, 174",-3.68766678102892,40.46980353681114
6023,HERMANOS GARCÍA NOBLEJAS-JOSE BLAS,70,-3.627487789416402,40.42728101108956
5915,SAN CIPRIANO-MINERVA,"4, E3, E5",-3.597986779595901,40.40537414508381
3667,SAN CIPRIANO-MINERVA,"4, E3, E5",-3.598020618141081,40.40520279734996
1195,PºROBLEDAL-DANTE,33,-3.7433867443546256,40.41151275130859
1203,VILLAMANIN-VILLAGARCIA,"33, 65",-3.752265589766808,40.40763549063776
2743,AV.CANTABRIA-PZA.DEL MAR,"112, 114, 115",-3.5866571229929294,40.45508108696038
1723,AV.ALBUFERA-AV.BUENOS AIRES,"54, 58, 103, 136, N25",-3.6532841800634337,40.39340817139524
3835,BATEL-PLAZA DEL MAR,114,-3.587347978308557,40.45451001062489
1841,EMBAJADORES-Pº STA.Mª CABEZA,"60, 78, 148, N17",-3.698430238319197,40.40309031326036
1658,PIO FELIPE-AV.ALBUFERA,"54, 143, N10",-3.6530546269978967,40.39404010459759
1050,INTERCAMBIADOR PZA. CASTILLA,27,-3.688007683791027,40.46853124380068
5898,AVENIDA DE LA PESETA-VIA LUSITANA,"35, 118, N16",-3.7430592048201423,40.3656406560927
5899,REAL-CALDERILLA,35,-3.7397975663738334,40.3646435371653
5901,AGUACATE-AVENIDA DEL EURO,"108, 118",-3.741250614493493,40.37041807915889
5902,AGUACATE-AVENIDA DEL EURO,"108, 118",-3.741133919695727,40.3705179271952
5903,THALER-VIA LUSITANA,"118, N16",-3.739385611254956,40.36897955255281
5905,CALDERILLA-THALER,"118, N16",-3.7371635331571857,40.367191916745206
5906,CALDERILLA-THALER,"118, N16",-3.737205637294705,40.3667321838304
5907,CALDERILLA-REAL,"118, E1, N16",-3.739003418051463,40.36526123407324
5908,CALDERILLA-REAL,"118, E1, N16",-3.738695442069688,40.36510103765968
5910,ENRIQUE LARRETA-AGUSTIN DE FOXA,"5, 66",-3.685571392093039,40.4702303968764
5987,ARCAUTE-SAMANIEGO,"77, 167",-3.578954449436891,40.44530008406262
1436,BRAVO MURILLO-SOR ANGELA DE LA CRUZ,"66, 124",-3.6967852786842186,40.4629561640595
5952,INGENIERO EMILIO HERRERA-PRINCIPE CARLOS,"170, N1",-3.651309145858824,40.494050028333135
1079,ESFINGE-SAN FAUSTINO,"28, 48",-3.606351713103813,40.44186232010032
5763,LUCANO-FENELON,"28, 48, 140",-3.6092934773055183,40.43988288347587
3722,VILLACARRILLO-AV.ENTREVIAS,"102, 103, N11",-3.6606713931799786,40.37887055366222
3728,CONGOSTO-PEÑA CERVERA,"54, N9",-3.617053622898675,40.37295828400589
3242,FUENTIDUEÑA-CENTRO DE SALUD,142,-3.6208913165087617,40.37398280296801
2158,AV.QUINTA Nº 4,"77, N5",-3.5952406701862274,40.44947864074408
2167,ALCALA-EDUARDO TERAN,"77, 105, 140, 153, 165, N5",-3.612922437986936,40.447377228760864
2178,CRISTO VICTORIA-JASPE,78,-3.7045775640685856,40.3812059977388
2049,NICOLAS SALMERON-MATAMOROSA,"70, 106",-3.628730221396086,40.421445403776886
5912,MATEO INURRIA-PLAZA DE CASTILLA,SE704,-3.686260420731253,40.46838847864682
1439,BRAVO MURILLO-PZA.CASTILLA,"49, 66, 124, 149",-3.689127969451156,40.46734439508809
2800,AV.POBLADOS-INTERCAMBIADOR ALUCHE,"121, 131, 139",-3.759618958357897,40.386605325563
1460,BRAVO MURILLO-PLAZA CASTILLA,"49, 66, 124",-3.68931954601371,40.46762253076036
5050,PLAZA MANUEL BECERRA-FCO.SILVELA,"143, 156",-3.667930766858143,40.43040578995747
3354,AV.POBLADOS-INTERCAMBIADOR ALUCHE,131,-3.761013940956629,40.38807364065752
1255,GRAL.RICARDOS-CNO.VIEJO DE LEGANES,"34, 35, 118, 119, N26",-3.721777724575252,40.39557751195907
945,ANTONIO LOPEZ-GTA.MARQUES DE VADILLO,"23, N15",-3.713260715012451,40.39914389979212
1597,MARCELO USERA-GABRIEL USERA,"47, 247, N15",-3.707198265528622,40.38735221889444
269,AV.RAFAELA YBARRA-DOLORES BARRANCO,"6, 60, 81, N15",-3.709917864069282,40.383794982649775
5459,AV.RAFAELA YBARRA-SIMCA,"60, 131",-3.710926838473282,40.36882466473315
5410,ORDICIA-AVDA.RAFAELA YBARRA,60,-3.7117710518019584,40.36845910738258
3858,SIMCA-TALBOT,60,-3.709200946870912,40.36823165087605
3862,SIMCA-DODGE,60,-3.709980168209307,40.36840705202148
3861,SIMCA-HORIZON,60,-3.707683408475472,40.36841212033772
5409,ORDICIA-GUETARIA,60,-3.7137969230211487,40.368455630166586
5177,GUETARIA-ORDICIA,6,-3.71421978141384,40.36834491006485
5175,AV.RAFAELA YBARRA-BEASAIN,"6, 131",-3.711125830785582,40.36870632279624
2957,RAFAELA YBARRA-ALZOLA,131,-3.71096715024494,40.37041902987401
261,AV.RAFAELA YBARRA-VILLABONA,"6, 131",-3.711145053003293,40.37053505447604
876,GENOVA-PZA.COLON,"21, 37, C03",-3.690014035269155,40.42712293383027
232,Pº RECOLETOS-BIBLIOTECA NACIONAL,"5, 14, 27, 45, 53, 150, N1, N22, N23, N24, N25, N26",-3.689754430277137,40.42594429982287
5015,GTA.DE LA MEDUSA,"105, 114, 115",-3.611668600509452,40.45345594769386
5282,ARCIPRESTE DE HITA-FERNANDO EL CATOLICO,"82, 132",-3.7166188764254784,40.43578090889461
1867,AV.COMPLUTENSE-MEDICINA,"82, 132, G, N20, U",-3.7260229183391194,40.445217716457
1866,AV.COMPLUTENSE-CIENCIAS INFORMACION,"82, 132, G, U",-3.7263874576869775,40.44731452101274
34,GRAN VIA-SAN BERNARDO,"1, 1, 2, 3, 46, 74, 146, N16, N18, N19, N20, N21",-3.706179700515796,40.42292621107431
1178,PICO ARTILLEROS-L.HOYOS SAINZ,32,-3.638245727756553,40.40801480359099
1057,O´DONNELL-SALIENTE,"28, 71",-3.6647844575310047,40.42217164478972
1064,AV.POBLADOS-AV.CARABANCHEL BAJO,"47, 121, 131",-3.7456328638867817,40.37687645590128
1069,EMILIO MUÑOZ-STA.LEONOR,28,-3.6271214869822312,40.43353527518847
584,RIOS ROSAS-MODESTO LAFUENTE,"12, 45",-3.694062632646955,40.44366628092122
852,ALCALA-PLAZA MANUEL BECERRA,"21, 43, 53, 146, N5, N7",-3.668699628926544,40.429473414890005
861,SAGASTA-MANUEL SILVELA,"21, C03",-3.697910460993671,40.430345810991305
867,MQUES.URQUIJO-MARTIN DE LOS HEROS,21,-3.718753601311189,40.43141630348681
874,SAGASTA-MANUEL SILVELA,"21, 37, C03, N23",-3.6976488775951393,40.43013117327647
894,PZA.DE LEGAZPI-BOLIVAR,"8, 45",-3.693224614771849,40.39305850426253
899,ALCOCER-LITOS,"22, 86, 130, N14",-3.6999720215259706,40.35167504075363
5842,PASEO CHOPERA-PZA.GRAL.MAROTO,62,-3.697744093096792,40.395986298947015
3615,EMBAJADORES-GTA.STA.MªDE LA CABEZA,"78, 148",-3.697477675022328,40.40214110224774
6004,Pº STA.Mª DE LA CABEZA-PºESPERANZA,"55, 60, N17",-3.7007096052053514,40.40015758471688
2643,EZEQUIEL SOLANA-FCO.VILLAESPESA,109,-3.642269799854128,40.430875524453874
2665,JULIAN CAMARILLO-SANTA LEONOR,105,-3.6275616684090974,40.4364968596378
2532,ESCALONA-AV.PADRE PIQUER,131,-3.766361522682612,40.396263594896894
2741,AV.DE AMERICA-CIUDAD PEGASO,"114, 115",-3.5953350341551302,40.45215383404754
2747,CENTRO DE CARGA AEREA-2,114,-3.576766795854109,40.45561734584858
2752,JUAN I.LUCA TENA-ALEGRIA DE ORIA,"114, 146, N4",-3.634542779581226,40.44916147400054
3370,CARAMUEL-DOÑA MENCIA,138,-3.727036083827669,40.41119329864007
210,Pº CASTELLANA-MAURICIO RAVEL,"67, 124, 134, 135, 147, N24",-3.68586043567476,40.47429172414501
3445,AFUERAS A VALVERDE Nº 14,"66, 137, N24, SE704",-3.6876897874475776,40.49980317874196
1655,CAPITAN BLANCO ARGIBAY-PINOS BAJA,"49, 177, N22",-3.702317880285583,40.46868841901112
166,SAN CIPRIANO-Pº ARTILLEROS,"4, 106, E3, E5, N7",-3.6071272624299593,40.40616435646677
1668,SANTA SUSANA Nº8,"107, N2",-3.644903714802478,40.47949144774866
1674,AV.SAN LUIS-CUEVAS DE ALMANZORA,"107, 125",-3.6619465496637873,40.47535908008009
1677,MATEO INURRIA-AV.RECUERDO,"70, 107, 129, 174",-3.6799483232898553,40.4694347878987
1680,GOLONDRINA-ARROYO POZUELO,"160, 161, 163",-3.78376953712636,40.453480207437806
1687,AV.BETANZOS-M.FDEZ.ALMAGRO,"42, 49, 126, 128, N22",-3.7099255155952457,40.47645270616308
1706,DRACENA Nº23,52,-3.669148453708804,40.46522756214611
1716,MADRE ANTONIA PARIS-AVDA.BADAJOZ,"11, N3",-3.6507702455080056,40.445575761544944
1402,RONDA DE TOLEDO-RIBERA CURTIDORES,"41, 60, 148, C03, C1",-3.706399729768577,40.40789778193764
1411,RIBERA MANZANARES-STA.OLALLA,"41, 75",-3.7279495829185367,40.42815155490576
1425,RONDA DE SEGOVIA-GIL IMON,C2,-3.714199973481116,40.409966989759965
5075,PZA. ALCALDE MORENO TORRES,"172, 174, 172SF",-3.65473487032694,40.48956223621507
5066,FCO.PI Y MARGALL-ALCALDE MORENO TORRES,"172, 174, 172SF, N1",-3.653395631493556,40.49017341483212
5843,ARGANDA-PASEO YESERIAS,62,-3.7029631005752384,40.39928804482488
5844,GARGANTILLA-PASEO ESPERANZA,62,-3.702342256795085,40.400778313939966
2771,AV.POBLADOS-GUETARIA,"116, 121, 131",-3.7145793301938,40.37562204823768
2778,AV.POBLADOS-AV.PRINCESA JUANA AUSTRIA,"116, 121, 131",-3.71762032093262,40.37579240845813
2777,AV.POBLADOS-GUETARIA,"116, 121, 131",-3.71460469650444,40.375793064433786
566,AV.RAFAELA YBARRA-AV.POBLADOS,"6, 60, 78, 81",-3.711152298868746,40.3757062375235
412,LOPEZ DE HOYOS-CARDENAL SILICEO,"9, 73, N2",-3.670751697693919,40.44734443023393
419,LOPEZ DE HOYOS-ARTURO SORIA,"9, 72, 73, N2, N3",-3.6584354707317424,40.46132513187009
365,ARROYO DE FONTARRON,8,-3.65121534626661,40.40737491149136
5190,AV.DE LA PESETA-VALLE DEL BOI,155,-3.7627166130349248,40.36771991299309
5877,BAHIA DE LA CONCHA-BAHIA DE MALAGA,"151, 166",-3.59296077849263,40.469157023572045
5878,VALHONDO-TORNADO,151,-3.5933334561304777,40.47263258143359
5879,VALHONDO-TORNADO,151,-3.5934876795918265,40.47273088850238
5880,BAHIA DE LA CONCHA-BAHIA DE MALAGA,"151, 166",-3.593137158051053,40.46909305564093
5882,VALHONDO-CICLON,"105, 151, 166",-3.590330938401198,40.47327858476654
5883,PLAYA DE BARLOVENTO-PLAYA DE ZARAUZ,"151, 166",-3.5916200459976366,40.47499270983399
5884,PLAYA DE BARLOVENTO-PLAYA DE ZARAUZ,"151, 166",-3.5919733916023207,40.47492783774759
5885,PLAYA DE AMERICA-AERONAVE,"151, 166",-3.586184921169933,40.47538076199263
5886,PLAYA DE AMERICA-AERONAVE,"151, 166",-3.586444292409988,40.47536142829379
507,Pº INFANTA ISABEL-ALFONSO XII,"10, 14, 26, 32, C1",-3.687023162871625,40.40892445568999
512,BRAVO MURILLO-ISLAS FILIPINAS,"3, 37, 149, N23",-3.702952890395218,40.443603552624566
517,AV.PABLO NERUDA-AV.PALOMERAS,57,-3.645481122653549,40.38694742202221
524,MARTINEZ DE LA RIVA,"111, 310",-3.66409806681387,40.39312134343694
530,Cº POZO TIO RAIMUNDO-CTRA.V.VALLECAS,130,-3.6443378373100295,40.37206172657544
543,TORRELAGUNA-AV.BADAJOZ,11,-3.652796356239551,40.44535713037277
550,TORRELAGUNA Nº 70,53,-3.656330969014333,40.45111189037627
3302,MURIAS DE PAREDES-MORERUELA,87,-3.632918283613928,40.485909020915
3901,BERROCAL-CANCHAL,"85, 123, N12",-3.675992673326276,40.34771851436371
3910,CAMPOS IBAÑEZ-Pº ESTACION,"85, 123",-3.684302812328348,40.355579679073166
3927,AV.LOGROÑO-LOS BREZOS,"105, 112, 115, N4",-3.588175002669681,40.46414544586862
